"","Malt aroma - overall","Malt aroma - grain","Malt aroma - bread","Malt aroma - caramel","Malt aroma - smoked","Hops aroma - overall","Hops aroma - citrus","Hops aroma - tropical fruit","Hops aroma - grassy","Hops aroma - woody","Esters aroma - overall","Esters aroma - nail polish","Esters aroma - banana","Esters aroma - floral","Esters aroma - fruity","Malt taste - overall","Malt taste - grain","Malt taste - bread","Malt taste - caramel","Malt taste - smoked","Hops taste - overall","Hops taste - citrus","Hops taste - tropical fruit","Hops taste - grassy","Hops taste - woody","Esters taste - overall","Esters taste - nail polish","Esters taste - banana","Esters taste - floral","Esters taste - fruity","Acidity","Bitterness","Sweetness","4-vinyl guaiacol","Diacetyl","Dimethyl sulfide","Metallic","Stale hops","Trans-2-nonenal","Orange","Coriander","Clove","Lactic acid","Acetic acid","Barnyard","Alcohol","Carbonation","Aftertaste","Body","Overall appreciation
(Trained panel)"
"Esters aroma - overall",0.138148540901177,0.140005594970596,0.131646689568438,0.117272299699571,-0.0897908352361101,0.0783829952765427,-0.035816861583434,0.264257989783706,-0.0340997914268133,-0.266868098377641,1,0.555206940709665,0.735307817641703,0.356764385172005,0.504401486875575,0.10918412487271,0.116616544255087,0.139818175434429,0.19338835235609,-0.0538199888397783,0.112230446783648,-0.0468068062737944,0.198622046393161,0.0371633965619835,-0.135264654271573,0.835733691739068,0.460426344873278,0.643371767333912,0.259900872051878,0.376726617263562,-0.0230759290734785,0.0435885625240196,0.282177531552932,-0.0148969412649115,0.00347413627100813,-0.264385652660052,0.00272190976171561,-0.214901374321138,-0.261250111021273,-0.115737950280138,0.0266332573230975,0.103683440468949,0.143142146716352,0.110773464401644,-0.222757157095438,0.31374971271529,0.184145295748373,0.180451783228532,0.241170298248369,0.345338645418327
"Esters aroma - nail polish",0.240701351516252,0.251957766843599,0.188730104908894,0.148010063777563,0.0556084770793883,0.0954174817236006,0.0250218175269529,0.00182293106777504,0.184512417285153,-0.0026384221171542,0.555206940709665,1,0.238607303407696,0.204317241046062,0.054613273899173,0.204562817803456,0.196182964271183,0.230996269722363,0.148045082674234,0.0782443166222029,0.182793037711105,-0.02622336637006,-0.000391129558315646,0.264929465400041,0.077208952469062,0.50319427076438,0.721001051034174,0.204265490474089,0.0865235326157868,0.0556878039189675,-0.0140174175147787,0.233287790013366,9.48499364566961e-05,0.0959445318681175,-0.00198437765811015,-0.017623585617491,0.0393704869592635,-0.0759755260263308,-0.133003767481977,-0.119344502973946,-0.00635462627700425,-0.0373447637756056,0.0348284943491695,0.183896959257593,-0.0918618785191652,0.403095256200363,0.196775985379334,0.291042774410368,0.325920572572337,0.32772739919012
"Esters aroma - banana",0.110418192692566,0.100635818783503,0.140154897780533,0.0866929747394197,-0.0448002129788566,0.0735557077501966,-0.0203539177540843,0.242399019606026,-0.0323232094379747,-0.325173596793385,0.735307817641703,0.238607303407696,1,0.151897907840674,0.390142842989709,0.0918175108539529,0.0429269360408424,0.116502755368217,0.15434268449881,-0.0240795950884092,0.0947643773986081,-0.0296733398298155,0.205484899616171,0.0149996956744905,-0.158341778733687,0.600025805232879,0.233546733137839,0.75134172210593,0.0605466939302993,0.226734077937756,-0.116086324686323,0.00878607238563962,0.220235926057199,0.0950525581776182,0.0392310429132436,-0.234063322385697,-0.0344895186545924,-0.257451413567046,-0.174811322036918,-0.164518115260917,-0.0432338029277366,0.0638136040450498,0.0579827310630027,-0.0717886871393396,-0.281067873463586,0.184887878695371,0.134257586341034,0.0402423387835486,0.11711900428571,0.271620426531392
"Esters aroma - floral",-0.103775441586732,-0.0878068430834719,-0.0453856408560703,-0.0500610603879744,-0.111026836845222,0.0858000248576121,0.205689083467009,0.193074342008254,-0.00827414248496007,-0.0859277883321873,0.356764385172005,0.204317241046062,0.151897907840674,1,0.150793659954619,-0.102899144011472,-0.0299015448688756,-0.0479902813262792,0.0517226018483703,-0.044583547355475,0.0543234287516597,0.21328809234681,0.229518030508649,-0.0170311816897975,-0.0142098083889782,0.335537694744578,0.169098727292704,0.129140580942165,0.673994045143225,0.235482205484848,0.0485739208830373,0.00648098742121434,0.156073282004383,-0.037612815316805,-0.101100571784341,-0.0472492953333142,0.0347295266661935,-0.00533922464127237,-0.01655052465704,0.106980192598776,0.0813426297299978,0.160665828708978,0.0554753005942182,0.0407360991563546,0.00947669542263135,0.135144543472519,0.151438628203058,0.0856448342728717,0.0323335231041371,0.219328515285735
"Esters aroma - fruity",-0.0675258950291116,-0.00510575647546891,-0.117567422008748,-0.0490140245024755,-0.122092275483971,-0.0331371249042922,-0.0774658678771039,0.187202062992358,-0.181239779403141,-0.230120471429779,0.504401486875575,0.054613273899173,0.390142842989709,0.150793659954619,1,-0.0905638336805185,-0.0531584668062302,-0.115448397979583,0.0222106505788407,-0.104925927300787,-0.044388716491119,-0.11090437938615,0.109731524785829,-0.156848013520158,-0.139498182907679,0.442074865982413,0.00278867135862483,0.378906944514424,0.16811319392102,0.620409686759365,0.120109805895064,-0.124470910214068,0.198652288414098,-0.103810858629051,0.0176134093397442,-0.271804462198741,-0.100724679176254,-0.137948429482473,-0.186468044306396,0.08738058237034,0.0475153924144219,0.0895160514002517,0.14652804986781,0.0988773171235315,-0.121637837861492,-0.0656584944195721,-0.0428344644905008,0.00502857011198568,-0.0780609937915988,0.160395450286765
"Malt taste - overall",0.824983530927024,0.412370227448898,0.536985540728506,0.609796223516977,0.43569749067381,0.122268825679286,-0.132510380357873,-0.0365890678758576,0.188210952603854,0.0390314693622873,0.10918412487271,0.204562817803456,0.0918175108539529,-0.102899144011472,-0.0905638336805185,1,0.502231940996663,0.689211734198486,0.670545722796107,0.561306766412899,0.255214135430623,-0.285137952197984,-0.0197002310105664,0.293504851254138,0.179257455920137,0.228101657217569,0.303684385252978,0.168305033914054,-0.0947260167589957,-0.116301485092061,-0.424206943588235,0.306509966409036,0.082590984600574,0.128621151170296,0.193941898157334,-0.128554389536251,-0.0402228756626088,-0.136148791993145,-0.0818489731756294,-0.267525270651053,-0.180376313488705,-0.000185121638379434,-0.171928928399293,-0.178581675124926,-0.182453116128328,0.504393322510759,0.138054975918957,0.279588836783522,0.575348730848483,0.0857823974588063
"Malt taste - grain",0.396137050309432,0.596666287780459,0.294242630683353,0.0946888173210347,0.0018790513836536,0.0817369225647236,-0.0663885301716901,-0.0644079603693448,0.15559108044529,-0.118523325967919,0.116616544255087,0.196182964271183,0.0429269360408424,-0.0299015448688756,-0.0531584668062302,0.502231940996663,1,0.414854174368344,0.192326206262733,-0.0275004301194044,0.0959125018456324,-0.0619435892441533,-0.0782056720736052,0.237398339017431,-0.109743567773652,0.160281507278169,0.213836808864562,0.0913530207453162,0.0486576421442611,-0.102170755834708,-0.163929717363825,0.0393330115359403,-0.0450451159651742,0.00862204035621608,0.0610852117840159,0.0311099266570413,0.0729330254042792,-0.0824920593288906,0.0219931295344458,-0.0832074429046015,-0.0411345885484508,-0.0074259879477682,0.0669588510646189,0.0414454230072581,-0.101586380426471,0.170641133310536,0.0508163498453018,-0.056961946327836,0.170363370072574,0.147298641059599
"Malt taste - bread",0.556862382189626,0.388753056247359,0.676519391648571,0.336534110034105,0.159386356131016,0.176168406619069,-0.024183407275786,-0.0336253031884589,0.290590607126484,-0.0450000797038154,0.139818175434429,0.230996269722363,0.116502755368217,-0.0479902813262792,-0.115448397979583,0.689211734198486,0.414854174368344,1,0.395888787859175,0.332793141166501,0.231968211703924,-0.145283902555653,-0.0550946060164973,0.32837679045368,0.137553597909587,0.214160458683385,0.306060924908062,0.160171291657765,0.0079478367591253,-0.128379341001064,-0.33603036678809,0.258383312182028,-0.023626575232081,0.215637232468015,0.0790156519829608,-0.064366407605604,0.0251705767926637,-0.200833492122584,-0.0568920470997515,-0.199133289660314,-0.16481622093006,0.00536703348400925,-0.118237321961873,-0.172657621752533,-0.223256148123004,0.41536756241956,0.216499625692703,0.181819962231201,0.424231241426275,0.116285316620603
"Malt taste - caramel",0.619834601382967,0.18622018877843,0.322702787320182,0.732615301897626,0.385176388174713,-0.0322088177819546,-0.103318313845056,0.0343423117523466,-0.0221040737272838,-0.0100759454601226,0.19338835235609,0.148045082674234,0.15434268449881,0.0517226018483703,0.0222106505788407,0.670545722796107,0.192326206262733,0.395888787859175,1,0.442744438990572,0.0771238868546532,-0.192184699620089,0.114626920962058,0.0687240250237952,0.0488856041660539,0.303101182790217,0.140601296033286,0.244757233349032,-0.0177697583329607,0.0476315372687613,-0.366013614053941,0.14142882902121,0.354317416391024,0.125321312223787,0.369899500666293,-0.184881939731993,-0.0179377880188154,-0.0767748784614756,-0.0832749933138648,-0.214096124049217,-0.122026273024655,0.137149120139076,-0.156017428153251,-0.150616247829268,-0.0817935485213125,0.400664421672325,0.0771511814932922,0.179230904265034,0.437110045385749,0.0786672099355376
"Malt taste - smoked",0.448089731895853,0.035757433110696,0.246708543141244,0.431342402310605,0.543488250274504,0.191321839219352,-0.0665245211627763,0.0250756058560731,0.197100531637617,0.244038494809472,-0.0538199888397783,0.0782443166222029,-0.0240795950884092,-0.044583547355475,-0.104925927300787,0.561306766412899,-0.0275004301194044,0.332793141166501,0.442744438990572,1,0.303859611716859,-0.162074794240019,-0.0133522100491435,0.276065858106754,0.482427608904104,0.0104967968015933,0.152441609583387,-0.0155194332858045,-0.119318731699991,-0.124308186164343,-0.250423105099972,0.432920537692661,-0.106569028345709,0.269285833886334,0.102402911239489,0.0107685735037248,0.00679560738536387,0.0486837482200229,-0.0850439246402837,-0.194043810175293,-0.126909138837987,0.0608681746808551,-0.308105025857224,-0.205472671989196,0.0158916275717236,0.471944650716681,0.15170751657424,0.443679178631186,0.473731485711296,0.0508526679615347
"Hops taste - overall",0.139647562798003,0.0672698510650525,0.176316397323522,0.00755177372182885,0.160987460582547,0.827686101556298,0.421048266319908,0.388653625729706,0.7352712748895,0.202998663362254,0.112230446783648,0.182793037711105,0.0947643773986081,0.0543234287516597,-0.044388716491119,0.255214135430623,0.0959125018456324,0.231968211703924,0.0771238868546532,0.303859611716859,1,0.362219290278454,0.308693147987548,0.841792267293702,0.502756315628964,0.167916735147801,0.272486028346681,0.0946716295775706,-0.0574631447388096,-0.0588042273857036,-0.164138653836884,0.796312577461328,-0.390200996727525,0.19361845250938,-0.262235563590334,-0.0446819712281449,-0.0714701275539484,0.0966850901674908,-0.208200334970046,-0.0956282997075518,0.0314995626323358,-0.0849643028297444,-0.227609167657669,-0.0404041193612579,0.0771453072260895,0.589361675574029,0.569224099331794,0.541434278859265,0.484124108648621,0.318103899814318
"Hops taste - citrus",-0.276030257244715,-0.0962869945211569,-0.0912941971191757,-0.246363467737022,-0.127307717145349,0.427793127218667,0.692368355901399,0.314838137622534,0.276856029886015,0.089774248577122,-0.0468068062737944,-0.02622336637006,-0.0296733398298155,0.21328809234681,-0.11090437938615,-0.285137952197984,-0.0619435892441533,-0.145283902555653,-0.192184699620089,-0.162074794240019,0.362219290278454,1,0.255247697309181,0.21747878631675,0.0427263674484624,-0.0512295782726728,-0.0518989843089434,-0.0767666174605029,0.148861217138253,0.0100141531534521,0.022241372591527,0.306516286672151,-0.154360506423101,0.123844315643055,-0.131074960354687,0.0150643067690204,0.0260450269455067,0.0946708169063002,-0.0238108496402878,0.1878380816252,0.19471946408701,0.0205807938172009,-0.108960833456464,0.0107945679471647,0.118874055629287,0.0879203570978615,0.276789242687161,0.0819827628879527,0.00686246518145508,0.236671488874251
"Hops taste - tropical fruit",-0.117163923162185,-0.182091973496588,-0.14835823915734,-0.0311286198511612,0.022430204448562,0.298157319156094,0.225025327608859,0.675599865489937,0.0628490180639178,-0.0518017334725654,0.198622046393161,-0.000391129558315646,0.205484899616171,0.229518030508649,0.109731524785829,-0.0197002310105664,-0.0782056720736052,-0.0550946060164973,0.114626920962058,-0.0133522100491435,0.308693147987548,0.255247697309181,1,0.0686475916116978,-0.00879852621196195,0.235988319781779,0.0186920589627849,0.237683271219568,0.148356405620172,0.176005737491165,-0.0775646794906455,0.177977419191024,0.202558828839132,0.00802006831681375,-0.0751533757551149,-0.143135562276207,-0.191347134273572,0.0749634616910608,-0.129221804658663,0.0120407843174009,0.0563805229433561,0.122531688550344,-0.182259026251371,-0.110641202584849,0.092368096828809,0.185286738364388,0.118057038434007,0.120066927774541,0.145490203979815,0.154288815163837
"Hops taste - grassy",0.21229831486339,0.20684791528518,0.267669711993559,0.0184606770846587,0.13421446232232,0.685872002826493,0.293318128817521,0.167423947480226,0.816325143484281,0.154881031365098,0.0371633965619835,0.264929465400041,0.0149996956744905,-0.0170311816897975,-0.156848013520158,0.293504851254138,0.237398339017431,0.32837679045368,0.0687240250237952,0.276065858106754,0.841792267293702,0.21747878631675,0.0686475916116978,1,0.444131808200725,0.0773224290802798,0.329702788940527,0.0149340591590866,-0.0721794227116678,-0.189117945342966,-0.133197416991444,0.751026642397653,-0.499949407083744,0.192933160043087,-0.22020838702193,0.0375544117623538,-0.0315669761502767,0.0848482501110339,-0.154894466839564,-0.202354936512551,-0.000816171032080175,-0.15246970755689,-0.143963923400425,-0.00433521752028765,0.0431649290839817,0.574806460531942,0.512911177847338,0.515040484862635,0.470294944278695,0.299678029616016
"Hops taste - woody",0.108070385859976,-0.0282263523109967,0.151378502982422,0.108035343622303,0.211014758835697,0.348115672982579,0.105768939050759,0.0353266677031817,0.360774073407598,0.460071607314318,-0.135264654271573,0.077208952469062,-0.158341778733687,-0.0142098083889782,-0.139498182907679,0.179257455920137,-0.109743567773652,0.137553597909587,0.0488856041660539,0.482427608904104,0.502756315628964,0.0427263674484624,-0.00879852621196195,0.444131808200725,1,-0.0944458589988883,0.117237136587099,-0.127877960806289,-0.0752927391722658,-0.1115603324467,-0.0831691757772785,0.470000513033078,-0.293873048002747,0.174676991866845,-0.13326803632867,-0.00223329407439773,0.0510510954552411,0.183844778426926,-0.0211879166053662,-0.11191258838652,0.0902163062375859,0.0660457170020011,-0.218330721735012,-0.0453637629808913,0.16707521245809,0.372620289806467,0.337079722027135,0.423775000616389,0.31181153306584,-0.00708788447355841
"Esters taste - overall",0.265457354285485,0.218140492130853,0.182911874000553,0.236003110743234,-0.00861030103898768,0.0969750474584027,-0.00733718204094793,0.237391071513466,0.000913551844644019,-0.236862276606827,0.835733691739068,0.50319427076438,0.600025805232879,0.335537694744578,0.442074865982413,0.228101657217569,0.160281507278169,0.214160458683385,0.303101182790217,0.0104967968015933,0.167916735147801,-0.0512295782726728,0.235988319781779,0.0773224290802798,-0.0944458589988883,1,0.569575239171537,0.709984724197091,0.271680055671489,0.507377838129376,-0.020324067601036,0.0245614311302865,0.365970808598627,-0.00297424237205453,0.0768526406752955,-0.326246829534545,-0.0503399699271692,-0.191418024808399,-0.283689465866454,-0.145439498696009,-0.00727601094167774,0.152212944113542,0.179690499768494,0.164118481477526,-0.215386542694771,0.384773226001058,0.213474171534971,0.228990159842557,0.33537554396938,0.30786886190179
"Esters taste - nail polish",0.325126185052329,0.253263684513954,0.239712736944848,0.178266617484389,0.144136923887276,0.166925680204829,0.0364044025965785,0.00940287130424453,0.230572337795225,-0.00906139000033726,0.460426344873278,0.721001051034174,0.233546733137839,0.169098727292704,0.00278867135862483,0.303684385252978,0.213836808864562,0.306060924908062,0.140601296033286,0.152441609583387,0.272486028346681,-0.0518989843089434,0.0186920589627849,0.329702788940527,0.117237136587099,0.569575239171537,1,0.268775593001728,0.101473970019989,-0.0067234257925262,0.0103041693268614,0.263489152346471,-0.0691030584153256,0.103915803826755,-0.0265413457612545,-0.071955201284431,-0.00705057888080238,-0.0718999570635863,-0.141358283958397,-0.207047509095614,-0.0861777806912866,0.00645297705960957,0.0469268755862114,0.19031157904968,-0.103376320340454,0.495292827383897,0.275232176209814,0.378839623868541,0.450144963157717,0.279822780317054
"Esters taste - banana",0.208925480513723,0.21032576295106,0.135525735481091,0.205983599323076,-0.0168940313249997,0.0261474477044909,-0.0505652864036161,0.163385464342887,-0.0260088410091266,-0.275082459176724,0.643371767333912,0.204265490474089,0.75134172210593,0.129140580942165,0.378906944514424,0.168305033914054,0.0913530207453162,0.160171291657765,0.244757233349032,-0.0155194332858045,0.0946716295775706,-0.0767666174605029,0.237683271219568,0.0149340591590866,-0.127877960806289,0.709984724197091,0.268775593001728,1,0.0495396782408745,0.422350327434458,-0.169597455702996,-0.0858189332161209,0.376911013181367,0.0315355023739033,0.0837306724988651,-0.342060859465005,-0.0437415300239978,-0.251497333524257,-0.299648737436273,-0.102829060245248,-0.0253328306422951,0.170188052852584,0.129113739898224,0.00746703954853373,-0.291439608254636,0.191682476571656,0.0979100009371587,0.0437921783883879,0.211956804527612,0.211670131692186
"Esters taste - floral",-0.067380184408192,-0.0159158986355568,0.0140546286534709,-0.0879434525282884,-0.15084704397099,0.0236614914478598,0.15856767180435,0.166530974531178,-0.0648149748952136,-0.0781401845388461,0.259900872051878,0.0865235326157868,0.0605466939302993,0.673994045143225,0.16811319392102,-0.0947260167589957,0.0486576421442611,0.0079478367591253,-0.0177697583329607,-0.119318731699991,-0.0574631447388096,0.148861217138253,0.148356405620172,-0.0721794227116678,-0.0752927391722658,0.271680055671489,0.101473970019989,0.0495396782408745,1,0.215712260466753,0.0471886543949934,-0.0662442651446627,0.123290393736881,-0.00345904220606881,-0.00191975655831167,-0.0894908775959144,0.0515993232644582,0.0112018643891427,-0.0190868255591189,0.0763208742429435,0.0883792980217395,0.175505557045127,0.0992503816995528,0.0340264991953758,0.0068363489550442,0.0359099600669266,0.112808052817635,0.00463171954605427,-0.0438663931866946,0.121741528222568
